Start of log for sheep 13
TC, 0,0, 0,0, 0,0, 0,0, 0,0, 31,2, 
L, 13,0, 11/10/18 22:56:00,1541890560, 0,687, 38.8904877,-77.0346222
B, 0,254,42,7,7
sheep 13 ready
L, 13,0, 11/10/18 22:56:11,1541890571, 0,682, 38.8905067,-77.0346222
S,4,  324,330,324,-15, 302,308,303,-15, 363,376,364,-15, 355,388,358,-15, 389,397,389,-15, 713,716,713,-15, 
L, 13,0, 11/10/18 22:56:23,1541890583, 0,682, 38.8905144,-77.0345917
L, 13,0, 11/10/18 22:56:33,1541890593, 0,680, 38.8905144,-77.0345917
S,4,  324,329,323,-30, 303,307,301,-30, 363,367,364,-30, 355,361,358,-30, 388,396,388,-30, 715,716,712,-30, 
L, 13,0, 11/10/18 22:56:44,1541890604, 0,678, 38.8905258,-77.0345993
U,10,  324,329,323,-44, 293,307,302,-44, 363,380,362,-44, 355,380,354,-44, 389,397,387,-44, 713,716,714,-44, 
L, 13,0, 11/10/18 22:56:54,1541890614, 0,679, 38.8905411,-77.0346832
L, 13,0, 11/10/18 22:57:07,1541890627, 1,677, 38.8905373,-77.0347443
U,21,  314,330,323,-59, 284,307,302,-4, 358,381,362,-59, 352,382,354,-59, 367,397,387,-9, 713,1483,714,-59, 
L, 13,0, 11/10/18 22:57:18,1541890638, 1,678, 38.8905449,-77.0347824
U,80,  325,330,323,-73, 289,307,302,-3, 329,365,362,13, 327,357,354,13, 308,384,387,14, 715,716,714,-73, 
L, 13,0, 11/10/18 22:57:29,1541890649, 1,676, 38.8905602,-77.0349045
L, 13,0, 11/10/18 22:57:41,1541890661, 1,672, 38.8905563,-77.0350342
L, 13,0, 11/10/18 22:57:55,1541890675, 1,678, 38.8905716,-77.0351791
U,86,  324,330,323,-102, 298,305,302,-25, 331,345,362,42, 331,344,354,42, 302,316,387,43, 714,716,714,-102, 
L, 13,0, 11/10/18 22:58:05,1541890685, 1,675, 38.8905640,-77.0352707
L, 13,0, 11/10/18 22:58:15,1541890695, 2,676, 38.8905563,-77.0353546
L, 13,0, 11/10/18 22:58:28,1541890708, 2,679, 38.8905411,-77.0354919
U,28,  323,330,323,-132, 275,307,302,2, 350,366,362,1, 351,359,354,-19, 380,396,387,-18, 714,716,714,-132, 
L, 13,0, 11/10/18 22:58:38,1541890718, 2,679, 38.8905258,-77.0355682
L, 13,0, 11/10/18 22:58:49,1541890729, 2,679, 38.8905182,-77.0356064
