Start of log for sheep 13
sheep 13 ready
13,0, 9/2/18 7:41:02,1535874062, 0,712, 40.7829552,-119.2062836
13,0, 9/2/18 7:41:14,1535874074, 0,712, 40.7829552,-119.2062836
13,0, 9/2/18 7:41:29,1535874089, 0,713, 40.7829590,-119.2062836
1,2, 9/2/18 7:41:41,1535874101, 61,672, 40.7829475,-119.2062683
13,0, 9/2/18 7:41:44,1535874104, 0,714, 40.7829590,-119.2062836
13,0, 9/2/18 7:42:00,1535874120, 0,707, 40.7829590,-119.2062836
13,0, 9/2/18 7:42:16,1535874136, 1,714, 40.7829590,-119.2062836
11,2, 9/2/18 7:42:21,1535874141, 93,688, 40.7829742,-119.2063141
13,0, 9/2/18 7:42:31,1535874151, 1,711, 40.7829590,-119.2062836
13,0, 9/2/18 7:42:46,1535874166, 1,712, 40.7829590,-119.2062836
1,2, 9/2/18 7:42:48,1535874168, 62,670, 40.7829475,-119.2062683
2,2, 9/2/18 7:42:53,1535874173, 70,0, 40.7829132,-119.2062988
13,0, 9/2/18 7:43:01,1535874181, 1,707, 40.7829590,-119.2062836
3,2, 9/2/18 7:41:50,1535874110, 79,675, 40.7830048,-119.2062836
13,0, 9/2/18 7:43:16,1535874196, 2,711, 40.7829590,-119.2062836
13,0, 9/2/18 7:43:31,1535874211, 2,701, 40.7829628,-119.2062836
13,0, 9/2/18 7:43:47,1535874227, 2,713, 40.7829628,-119.2062836
2,2, 9/2/18 7:43:59,1535874239, 71,0, 40.7829132,-119.2062988
13,0, 9/2/18 7:44:02,1535874242, 2,705, 40.7829628,-119.2062836
13,0, 9/2/18 7:44:17,1535874257, 3,707, 40.7829628,-119.2062836
3,2, 9/2/18 7:42:57,1535874177, 80,679, 40.7830048,-119.2062836
13,0, 9/2/18 7:44:33,1535874273, 3,708, 40.7829628,-119.2062836
13,0, 9/2/18 7:44:49,1535874289, 3,709, 40.7829628,-119.2062836
1,2, 9/2/18 7:45:03,1535874303, 64,670, 40.7829514,-119.2062683
13,0, 9/2/18 7:45:04,1535874304, 3,707, 40.7829628,-119.2062836
2,2, 9/2/18 7:45:06,1535874306, 72,0, 40.7829132,-119.2062988
13,0, 9/2/18 7:45:19,1535874319, 4,711, 40.7829628,-119.2062836
13,0, 9/2/18 7:45:34,1535874334, 4,711, 40.7829628,-119.2062836
3,2, 9/2/18 7:44:04,1535874244, 81,683, 40.7830048,-119.2062836
13,0, 9/2/18 7:45:49,1535874349, 4,707, 40.7829628,-119.2062836
13,0, 9/2/18 7:46:04,1535874364, 4,707, 40.7829628,-119.2062836
13,0, 9/2/18 7:46:19,1535874379, 5,711, 40.7829628,-119.2062836
13,0, 9/2/18 7:46:35,1535874395, 5,705, 40.7829628,-119.2062836
13,0, 9/2/18 7:46:50,1535874410, 5,711, 40.7829628,-119.2062836
3,2, 9/2/18 7:45:11,1535874311, 83,678, 40.7830048,-119.2062836
13,0, 9/2/18 7:47:05,1535874425, 5,710, 40.7829628,-119.2062836
13,0, 9/2/18 7:47:20,1535874440, 6,711, 40.7829628,-119.2062836
