Start of log for sheep 12
TC, 36,4, 36,4, 36,4, 35,4, 35,4, 34,4, 
L, 12,0, 6/28/21 9:16:29,1624871789, 0,333, 
B, 1,254,42,43,43
sheep 12 ready, Compiled Jun 28 2021, 10:16:24
H, 0, 711, 713, 715, 715, 715, 715, 715, 715, 715, 715, 715, 715, 
X, 0, 4, 0, 0
H, 1, 707, 443, 445, 561, 597, 647, 663, 683, 689, 699, 701, 705, 
X, 0, 4, 0, 0
H, 2, 717, 313, 315, 493, 549, 623, 647, 679, 689, 703, 707, 711, 
X, 0, 4, 0, 0
H, 3, 712, 311, 313, 489, 545, 619, 643, 673, 683, 697, 701, 707, 
X, 0, 4, 0, 0
H, 4, 721, 315, 317, 495, 551, 627, 651, 683, 693, 707, 711, 715, 
X, 0, 4, 0, 0
H, 5, 712, 311, 313, 489, 545, 619, 643, 673, 683, 697, 701, 707, 
X, 0, 4, 0, 0
S,0,  712,712,711,4, 0, 442,702,707,4, 0, 313,709,717,4, 0, 311,704,712,4, 0, 315,713,721,4, 0, 311,704,712,4, 0, 
TR, 0, 4, 711, 715, 715, 715
TR, 1, 4, 707, 561, 561, 699
TR, 2, 4, 717, 493, 493, 703
TR, 3, 4, 712, 489, 489, 697
TR, 4, 4, 721, 495, 495, 707
TR, 5, 4, 712, 489, 489, 697
S,0,  147,712,715,19, 0, 702,706,561,19, 0, 709,715,493,19, 0, 704,710,489,19, 0, 713,719,495,19, 0, 704,710,489,19, 0, 
TR, 0, 15, 715, 713, 713, 715
TR, 1, 15, 561, 707, 707, 709
TR, 2, 15, 493, 717, 717, 717
TR, 3, 15, 489, 713, 713, 713
TR, 4, 15, 495, 721, 721, 721
TR, 5, 15, 489, 713, 713, 713
S,0,  709,710,713,34, 0, 170,706,707,34, 0, 135,715,717,34, 0, 209,710,713,34, 0, 285,719,721,34, 0, 234,710,713,34, 0, 
TR, 0, 15, 713, 711, 711, 713
TR, 1, 15, 707, 709, 709, 709
TR, 2, 15, 717, 697, 697, 717
TR, 3, 15, 713, 707, 707, 713
TR, 5, 15, 713, 711, 711, 713
S,0,  710,710,711,49, 0, 706,706,709,49, 0, 715,715,697,49, 0, 710,710,707,49, 0, 719,720,721,49, 0, 209,710,711,49, 0, 
TR, 0, 15, 711, 713, 713, 713
TR, 2, 15, 697, 717, 717, 717
TR, 3, 15, 707, 713, 713, 713
TR, 5, 15, 711, 713, 713, 713
L, 12,0, 6/28/21 9:17:19,1624871839, 0,405, 
